vtrace1; I a; I q; I b; I r
vtrace1; 1824; 1126; -178; 202252
vtrace1; 1824; 348; -178; 63768
vtrace1; 1824; 943; -178; 169678
vtrace1; 1939; 487; -2621; 1278366
vtrace1; 1824; 1492; -178; 267400
vtrace1; 1939; 1593; -2621; 4177192
vtrace1; 1824; 714; -178; 128916
vtrace1; 1824; 1768; -178; 316528
vtrace1; 1939; 437; -2621; 1147316
vtrace1; 1824; 1309; -178; 234826
vtrace1; 1824; 1858; -178; 332548
vtrace1; 1939; 887; -2621; 2326766
vtrace1; 1939; 1993; -2621; 5225592
vtrace1; 1824; 1080; -178; 194064
vtrace1; 1939; 965; -2621; 2531204
vtrace1; 1939; 1568; -2621; 4111667
vtrace1; 1824; 1675; -178; 299974
vtrace1; 1824; 761; -178; 137282
vtrace1; 1824; 990; -178; 178044
vtrace1; 1824; 1905; -178; 340914
vtrace1; 1939; 1040; -2621; 2727779
vtrace1; 1939; 1090; -2621; 2858829
vtrace1; 1824; 256; -178; 47392
vtrace1; 1939; 387; -2621; 1016266
vtrace1; 1939; 1893; -2621; 4963492
vtrace1; 1824; 1356; -178; 243192
vtrace1; 1824; 302; -178; 55580
vtrace1; 1824; 1722; -178; 308340
vtrace1; 1939; 462; -2621; 1212841
vtrace1; 1939; 1065; -2621; 2793304
vtrace1; 1824; 668; -178; 120728
vtrace1; 1824; 1446; -178; 259212
vtrace1; 1939; 940; -2621; 2465679
vtrace1; 1824; 1812; -178; 324360
vtrace1; 1939; 1315; -2621; 3448554
vtrace1; 1824; 1034; -178; 185876
vtrace1; 1824; 1127; -178; 202430
vtrace1; 1939; 1643; -2621; 4308242
vtrace1; 1939; 209; -2621; 549728
vtrace1; 1939; 1693; -2621; 4439292
vtrace1; 1824; 349; -178; 63946
vtrace1; 1824; 120; -178; 23184
vtrace1; 1824; 715; -178; 129094
vtrace1; 1939; 1390; -2621; 3645129
vtrace1; 1939; 234; -2621; 615253
vtrace1; 1824; 1493; -178; 267578
vtrace1; 1939; 412; -2621; 1081791
vtrace1; 1824; 1264; -178; 226816
vtrace1; 1939; 1618; -2621; 4242717
vtrace1; 1824; 1081; -178; 194242
vtrace1; 1824; 1859; -178; 332726
vtrace1; 1939; 1543; -2621; 4046142
vtrace1; 1824; 1310; -178; 235004
vtrace1; 1939; 762; -2621; 1999141
vtrace1; 1939; 1365; -2621; 3579604
vtrace1; 1939; 862; -2621; 2261241
vtrace1; 1824; 1676; -178; 300152
vtrace1; 1939; 184; -2621; 484203
vtrace1; 1939; 262; -2621; 688641
vtrace1; 1939; 737; -2621; 1933616
vtrace1; 1939; 915; -2621; 2400154
vtrace1; 1824; 762; -178; 137460
vtrace1; 1824; 257; -178; 47570
vtrace1; 1824; 486; -178; 88332
vtrace1; 1824; 1906; -178; 341092
vtrace1; 1939; 159; -2621; 418678
vtrace1; 1939; 1240; -2621; 3251979
vtrace1; 1824; 303; -178; 55758
vtrace1; 1939; 662; -2621; 1737041
vtrace1; 1939; 712; -2621; 1868091
vtrace1; 1824; 1128; -178; 202608
vtrace1; 1824; 1447; -178; 259390
vtrace1; 1824; 74; -178; 14996
vtrace1; 1824; 852; -178; 153480
vtrace1; 1824; 669; -178; 120906
vtrace1; 1939; 1190; -2621; 3120929
vtrace1; 1939; 1640; -2621; 4300379
vtrace1; 1824; 1218; -178; 218628
vtrace1; 1824; 440; -178; 80144
vtrace1; 1824; 1035; -178; 186054
vtrace1; 1824; 1813; -178; 324538
vtrace1; 1939; 84; -2621; 222103
vtrace1; 1824; 1584; -178; 283776
vtrace1; 1824; 121; -178; 23362
vtrace1; 1939; 1615; -2621; 4234854
vtrace1; 1939; 1290; -2621; 3383029
vtrace1; 1939; 109; -2621; 287628
vtrace1; 1824; 350; -178; 64124
vtrace1; 1824; 1265; -178; 226994
vtrace1; 1939; 484; -2621; 1270503
vtrace1; 1939; 59; -2621; 156578
vtrace1; 1824; 716; -178; 129272
vtrace1; 1824; 1494; -178; 267756
vtrace1; 1939; 1265; -2621; 3317504
vtrace1; 1939; 1340; -2621; 3514079
vtrace1; 1824; 1860; -178; 332904
vtrace1; 1824; 1082; -178; 194420
vtrace1; 1939; 687; -2621; 1802566
vtrace1; 1939; 1668; -2621; 4373767
vtrace1; 1824; 806; -178; 145292
vtrace1; 1939; 1918; -2621; 5029017
vtrace1; 1939; 1165; -2621; 3055404
vtrace1; 1824; 28; -178; 6808
vtrace1; 1939; 34; -2621; 91053
vtrace1; 1939; 987; -2621; 2588866
vtrace1; 1824; 1448; -178; 259568
vtrace1; 1824; 487; -178; 88510
vtrace1; 1824; 394; -178; 71956
vtrace1; 1824; 1172; -178; 210440
vtrace1; 1824; 1538; -178; 275588
vtrace1; 1939; 1843; -2621; 4832442
vtrace1; 1939; 9; -2621; 25528
vtrace1; 1939; 509; -2621; 1336028
vtrace1; 1824; 75; -178; 15174
vtrace1; 1824; 853; -178; 153658
vtrace1; 1939; 459; -2621; 1204978
vtrace1; 1824; 1219; -178; 218806
vtrace1; 1939; 537; -2621; 1409416
vtrace1; 1824; 624; -178; 112896
vtrace1; 1939; 1590; -2621; 4169329
vtrace1; 1939; 1793; -2621; 4701392
vtrace1; 1824; 441; -178; 80322
vtrace1; 1939; 1868; -2621; 4897967
vtrace1; 1824; 1585; -178; 283954
vtrace1; 1824; 670; -178; 121084
vtrace1; 1939; 512; -2621; 1343891
vtrace1; 1824; 1631; -178; 292142
vtrace1; 1939; 434; -2621; 1139453
vtrace1; 1939; 1012; -2621; 2654391
vtrace1; 1939; 1215; -2621; 3186454
vtrace1; 1824; 1036; -178; 186232
vtrace1; 1824; 1814; -178; 324716
vtrace1; 1939; 1818; -2621; 4766917
vtrace1; 1824; 122; -178; 23540
vtrace1; 1824; 1997; -178; 357290
vtrace1; 1824; 1266; -178; 227172
vtrace1; 1824; 488; -178; 88688
vtrace1; 1939; 1968; -2621; 5160067
vtrace1; 1824; 212; -178; 39560
vtrace1; 1824; 807; -178; 145470
vtrace1; 1939; 1890; -2621; 4955629
vtrace1; 1939; 1465; -2621; 3841704
vtrace1; 1824; 29; -178; 6986
vtrace1; 1939; 309; -2621; 811828
vtrace1; 1824; 1632; -178; 292320
vtrace1; 1824; 578; -178; 104708
vtrace1; 1824; 395; -178; 72134
vtrace1; 1824; 1173; -178; 210618
vtrace1; 1939; 359; -2621; 942878
vtrace1; 1939; 837; -2621; 2195716
vtrace1; 1939; 1440; -2621; 3776179
vtrace1; 1939; 1490; -2621; 3907229
vtrace1; 1939; 1865; -2621; 4890104
vtrace1; 1939; 334; -2621; 877353
vtrace1; 1939; 912; -2621; 2392291
vtrace1; 1824; 944; -178; 169856
vtrace1; 1939; 962; -2621; 2523341
vtrace1; 1824; 1539; -178; 275766
vtrace1; 1939; 759; -2621; 1991278
vtrace1; 1824; 625; -178; 113074
vtrace1; 1824; 854; -178; 153836
vtrace1; 1939; 937; -2621; 2457816
vtrace1; 1939; 1515; -2621; 3972754
vtrace1; 1824; 1951; -178; 349102
vtrace1; 1939; 1565; -2621; 4103804
vtrace1; 1824; 76; -178; 15352
vtrace1; 1939; 259; -2621; 680778
vtrace1; 1939; 1943; -2621; 5094542
vtrace1; 1939; 1765; -2621; 4628004
vtrace1; 1824; 442; -178; 80500
vtrace1; 1824; 1220; -178; 218984
vtrace1; 1824; 166; -178; 31372
vtrace1; 1824; 1586; -178; 284132
vtrace1; 1939; 787; -2621; 2064666
vtrace1; 1939; 81; -2621; 214240
vtrace1; 1939; 284; -2621; 746303
vtrace1; 1824; 1403; -178; 251558
vtrace1; 1824; 808; -178; 145648
vtrace1; 1824; 532; -178; 96520
vtrace1; 1939; 812; -2621; 2130191
vtrace1; 1939; 734; -2621; 1925753
vtrace1; 1824; 1769; -178; 316706
vtrace1; 1939; 106; -2621; 279765
vtrace1; 1939; 1187; -2621; 3113066
vtrace1; 1824; 898; -178; 161668
vtrace1; 1824; 1952; -178; 349280
vtrace1; 1824; 213; -178; 39738
vtrace1; 1824; 1998; -178; 357468
vtrace1; 1939; 1262; -2621; 3309641
vtrace1; 1939; 1915; -2621; 5021154
vtrace1; 1824; 579; -178; 104886
vtrace1; 1824; 30; -178; 7164
vtrace1; 1939; 634; -2621; 1663653
vtrace1; 1939; 1237; -2621; 3244116
vtrace1; 1939; 1415; -2621; 3710654
vtrace1; 1824; 945; -178; 170034
vtrace1; 1824; 1174; -178; 210796
vtrace1; 1824; 396; -178; 72312
vtrace1; 1824; 991; -178; 178222
vtrace1; 1939; 56; -2621; 148715
vtrace1; 1824; 1540; -178; 275944
vtrace1; 1939; 134; -2621; 353153
vtrace1; 1939; 609; -2621; 1598128
vtrace1; 1824; 1357; -178; 243370
vtrace1; 1939; 584; -2621; 1532603
vtrace1; 1939; 31; -2621; 83190
vtrace1; 1824; 626; -178; 113252
vtrace1; 1939; 534; -2621; 1401553
vtrace1; 1824; 167; -178; 31550
vtrace1; 1824; 1723; -178; 308518
vtrace1; 1824; 992; -178; 178400
vtrace1; 1939; 1062; -2621; 2785441
vtrace1; 1824; 533; -178; 96698
vtrace1; 1939; 1112; -2621; 2916491
vtrace1; 1824; 304; -178; 55936
vtrace1; 1824; 899; -178; 161846
vtrace1; 1824; 1404; -178; 251736
vtrace1; 1939; 1137; -2621; 2982016
vtrace1; 1824; 1770; -178; 316884
vtrace1; 1824; 214; -178; 39916
vtrace1; 1939; 1990; -2621; 5217729
vtrace1; 1939; 356; -2621; 935015
vtrace1; 1939; 559; -2621; 1467078
vtrace1; 1824; 1311; -178; 235182
vtrace1; 1939; 1162; -2621; 3047541
vtrace1; 1824; 580; -178; 105064
vtrace1; 1939; 1212; -2621; 3178591
vtrace1; 1939; 331; -2621; 869490
vtrace1; 1939; 1540; -2621; 4038279
vtrace1; 1939; 381; -2621; 1000540
vtrace1; 1824; 946; -178; 170212
vtrace1; 1939; 1037; -2621; 2719916
vtrace1; 1824; 1677; -178; 300330
vtrace1; 1824; 168; -178; 31728
vtrace1; 1824; 763; -178; 137638
vtrace1; 1939; 1790; -2621; 4693529
vtrace1; 1939; 859; -2621; 2253378
vtrace1; 1824; 1312; -178; 235360
vtrace1; 1824; 258; -178; 47748
vtrace1; 1824; 1129; -178; 202786
vtrace1; 1824; 1907; -178; 341270
vtrace1; 1824; 1358; -178; 243548
vtrace1; 1939; 1715; -2621; 4496954
vtrace1; 1939; 1487; -2621; 3899366
vtrace1; 1824; 1724; -178; 308696
vtrace1; 1939; 409; -2621; 1073928
vtrace1; 1939; 1462; -2621; 3833841
vtrace1; 1939; 1665; -2621; 4365904
vtrace1; 1939; 1740; -2621; 4562479
vtrace1; 1939; 306; -2621; 803965
vtrace1; 1939; 1512; -2621; 3964891
vtrace1; 1939; 384; -2621; 1008403
vtrace1; 1824; 305; -178; 56114
vtrace1; 1939; 1087; -2621; 2850966
vtrace1; 1824; 534; -178; 96876
vtrace1; 1824; 351; -178; 64302
vtrace1; 1939; 1690; -2621; 4431429
vtrace1; 1824; 1495; -178; 267934
vtrace1; 1824; 900; -178; 162024
vtrace1; 1939; 884; -2621; 2318903
vtrace1; 1939; 1337; -2621; 3506216
vtrace1; 1824; 717; -178; 129450
vtrace1; 1939; 1762; -2621; 4620141
vtrace1; 1824; 1083; -178; 194598
vtrace1; 1824; 1861; -178; 333082
vtrace1; 1939; 1840; -2621; 4824579
vtrace1; 1939; 1737; -2621; 4554616
vtrace1; 1824; 352; -178; 64480
vtrace1; 1824; 1449; -178; 259746
vtrace1; 1939; 1312; -2621; 3440691
vtrace1; 1939; 1362; -2621; 3571741
vtrace1; 1939; 181; -2621; 476340
vtrace1; 1939; 784; -2621; 2056803
vtrace1; 1939; 231; -2621; 607390
vtrace1; 1824; 1678; -178; 300508
vtrace1; 1939; 709; -2621; 1860228
vtrace1; 1824; 259; -178; 47926
vtrace1; 1939; 834; -2621; 2187853
vtrace1; 1939; 206; -2621; 541865
vtrace1; 1824; 764; -178; 137816
vtrace1; 1824; 1908; -178; 341448
vtrace1; 1939; 631; -2621; 1655790
vtrace1; 1824; 1130; -178; 202964
vtrace1; 1939; 1437; -2621; 3768316
vtrace1; 1939; 809; -2621; 2122328
vtrace1; 1824; 671; -178; 121262
vtrace1; 1939; 131; -2621; 345290
vtrace1; 1824; 1815; -178; 324894
vtrace1; 1939; 1387; -2621; 3637266
vtrace1; 1824; 1496; -178; 268112
vtrace1; 1939; 1637; -2621; 4292516
vtrace1; 1939; 1815; -2621; 4759054
vtrace1; 1939; 1134; -2621; 2974153
vtrace1; 1824; 1037; -178; 186410
vtrace1; 1824; 306; -178; 56292
vtrace1; 1939; 659; -2621; 1729178
vtrace1; 1824; 123; -178; 23718
vtrace1; 1939; 156; -2621; 410815
vtrace1; 1824; 1267; -178; 227350
vtrace1; 1939; 1940; -2621; 5086679
vtrace1; 1824; 672; -178; 121440
vtrace1; 1824; 489; -178; 88866
vtrace1; 1939; 606; -2621; 1590265
vtrace1; 1939; 1059; -2621; 2777578
vtrace1; 1824; 718; -178; 129628
vtrace1; 1824; 1633; -178; 292498
vtrace1; 1939; 506; -2621; 1328165
vtrace1; 1939; 1965; -2621; 5152204
vtrace1; 1939; 1287; -2621; 3375166
vtrace1; 1824; 1084; -178; 194776
vtrace1; 1824; 1862; -178; 333260
vtrace1; 1824; 1450; -178; 259924
vtrace1; 1939; 1787; -2621; 4685666
vtrace1; 1939; 1109; -2621; 2908628
vtrace1; 1939; 481; -2621; 1262640
vtrace1; 1939; 684; -2621; 1794703
vtrace1; 1824; 260; -178; 48104
vtrace1; 1824; 1909; -178; 341626
vtrace1; 1824; 855; -178; 154014
vtrace1; 1824; 1816; -178; 325072
vtrace1; 1939; 6; -2621; 17665
vtrace1; 1824; 77; -178; 15530
vtrace1; 1939; 456; -2621; 1197115
vtrace1; 1824; 443; -178; 80678
vtrace1; 1824; 1221; -178; 219162
vtrace1; 1939; 1562; -2621; 4095941
vtrace1; 1939; 406; -2621; 1066065
vtrace1; 1939; 984; -2621; 2581003
vtrace1; 1824; 809; -178; 145826
vtrace1; 1824; 1587; -178; 284310
vtrace1; 1824; 1038; -178; 186588
vtrace1; 1824; 1953; -178; 349458
vtrace1; 1939; 934; -2621; 2449953
vtrace1; 1939; 1537; -2621; 4030416
vtrace1; 1939; 1587; -2621; 4161466
vtrace1; 1824; 124; -178; 23896
vtrace1; 1939; 1084; -2621; 2843103
vtrace1; 1824; 1863; -178; 333438
vtrace1; 1939; 1009; -2621; 2646528
vtrace1; 1824; 490; -178; 89044
vtrace1; 1824; 1268; -178; 227528
vtrace1; 1824; 1634; -178; 292676
vtrace1; 1939; 228; -2621; 599527
vtrace1; 1939; 431; -2621; 1131590
vtrace1; 1824; 31; -178; 7342
vtrace1; 1939; 1862; -2621; 4882241
vtrace1; 1939; 1912; -2621; 5013291
vtrace1; 1824; 856; -178; 154192
vtrace1; 1824; 1175; -178; 210974
vtrace1; 1939; 1034; -2621; 2712053
vtrace1; 1824; 397; -178; 72490
vtrace1; 1939; 756; -2621; 1983415
vtrace1; 1939; 203; -2621; 534002
vtrace1; 1939; 1412; -2621; 3702791
vtrace1; 1939; 253; -2621; 665052
vtrace1; 1939; 909; -2621; 2384428
vtrace1; 1824; 1541; -178; 276122
vtrace1; 1939; 1662; -2621; 4358041
vtrace1; 1824; 32; -178; 7520
vtrace1; 1824; 627; -178; 113430
vtrace1; 1939; 1359; -2621; 3563878
vtrace1; 1824; 78; -178; 15708
vtrace1; 1824; 993; -178; 178578
vtrace1; 1824; 1222; -178; 219340
vtrace1; 1939; 178; -2621; 468477
vtrace1; 1939; 1384; -2621; 3629403
vtrace1; 1939; 959; -2621; 2515478
vtrace1; 1824; 444; -178; 80856
vtrace1; 1824; 1588; -178; 284488
vtrace1; 1939; 1334; -2621; 3498353
vtrace1; 1824; 810; -178; 146004
vtrace1; 1939; 1612; -2621; 4226991
vtrace1; 1939; 256; -2621; 672915
vtrace1; 1939; 731; -2621; 1917890
vtrace1; 1824; 1405; -178; 251914
vtrace1; 1824; 1954; -178; 349636
vtrace1; 1824; 1269; -178; 227706
vtrace1; 1824; 1176; -178; 211152
vtrace1; 1939; 281; -2621; 738440
vtrace1; 1824; 215; -178; 40094
vtrace1; 1824; 1771; -178; 317062
vtrace1; 1939; 1712; -2621; 4489091
vtrace1; 1939; 1634; -2621; 4284653
vtrace1; 1939; 1209; -2621; 3170728
vtrace1; 1824; 1635; -178; 292854
vtrace1; 1824; 581; -178; 105242
vtrace1; 1939; 1184; -2621; 3105203
vtrace1; 1939; 681; -2621; 1786840
vtrace1; 1824; 947; -178; 170390
vtrace1; 1939; 103; -2621; 271902
vtrace1; 1939; 1234; -2621; 3236253
vtrace1; 1824; 169; -178; 31906
vtrace1; 1939; 1609; -2621; 4219128
vtrace1; 1939; 706; -2621; 1852365
vtrace1; 1824; 398; -178; 72668
vtrace1; 1824; 1313; -178; 235538
vtrace1; 1939; 53; -2621; 140852
vtrace1; 1939; 656; -2621; 1721315
vtrace1; 1939; 503; -2621; 1320302
vtrace1; 1824; 1359; -178; 243726
vtrace1; 1824; 1542; -178; 276300
vtrace1; 1939; 581; -2621; 1524740
vtrace1; 1824; 1223; -178; 219518
vtrace1; 1824; 628; -178; 113608
vtrace1; 1939; 78; -2621; 206377
vtrace1; 1824; 994; -178; 178756
vtrace1; 1824; 1725; -178; 308874
vtrace1; 1939; 1687; -2621; 4423566
vtrace1; 1824; 216; -178; 40272
vtrace1; 1939; 1309; -2621; 3432828
vtrace1; 1824; 1589; -178; 284666
vtrace1; 1939; 3; -2621; 9802
vtrace1; 1824; 535; -178; 97054
vtrace1; 1939; 1259; -2621; 3301778
vtrace1; 1939; 1509; -2621; 3957028
vtrace1; 1824; 1360; -178; 243904
vtrace1; 1939; 1006; -2621; 2638665
vtrace1; 1824; 1955; -178; 349814
vtrace1; 1939; 531; -2621; 1393690
vtrace1; 1824; 1406; -178; 252092
vtrace1; 1824; 901; -178; 162202
vtrace1; 1939; 28; -2621; 75327
vtrace1; 1939; 1887; -2621; 4947766
vtrace1; 1824; 1772; -178; 317240
vtrace1; 1939; 1812; -2621; 4751191
vtrace1; 1939; 931; -2621; 2442090
vtrace1; 1824; 353; -178; 64658
vtrace1; 1939; 478; -2621; 1254777
vtrace1; 1824; 582; -178; 105420
vtrace1; 1824; 1679; -178; 300686
vtrace1; 1939; 1837; -2621; 4816716
vtrace1; 1824; 1543; -178; 276478
vtrace1; 1939; 353; -2621; 927152
vtrace1; 1824; 170; -178; 32084
vtrace1; 1824; 948; -178; 170568
vtrace1; 1939; 1659; -2621; 4350178
vtrace1; 1824; 765; -178; 137994
vtrace1; 1824; 1314; -178; 235716
vtrace1; 610; 113; 0; 610
vtrace1; 610; 112; 0; 610
vtrace1; 610; 115; 0; 610
vtrace1; 1824; 629; -178; 113786
vtrace1; 1824; 1131; -178; 203142
vtrace1; 610; 114; 0; 610
vtrace1; 1824; 536; -178; 97232
vtrace1; 610; 117; 0; 610
vtrace1; 610; 116; 0; 610
vtrace1; 1939; 378; -2621; 992677
vtrace1; 1939; 981; -2621; 2573140
vtrace1; 610; 119; 0; 610
vtrace1; 1939; 556; -2621; 1459215
vtrace1; 1939; 1159; -2621; 3039678
vtrace1; 610; 118; 0; 610
vtrace1; 610; 121; 0; 610
vtrace1; 610; 120; 0; 610
vtrace1; 610; 123; 0; 610
vtrace1; 610; 122; 0; 610
vtrace1; 1824; 995; -178; 178934
vtrace1; 1824; 1497; -178; 268290
vtrace1; 610; 125; 0; 610
vtrace1; 610; 124; 0; 610
vtrace1; 610; 127; 0; 610
vtrace1; 1824; 1680; -178; 300864
vtrace1; 610; 126; 0; 610
vtrace1; 610; 97; 0; 610
vtrace1; 610; 96; 0; 610
vtrace1; 1939; 1884; -2621; 4939903
vtrace1; 610; 99; 0; 610
vtrace1; 610; 98; 0; 610
vtrace1; 1939; 1937; -2621; 5078816
vtrace1; 610; 101; 0; 610
vtrace1; 610; 100; 0; 610
vtrace1; 610; 103; 0; 610
vtrace1; 610; 102; 0; 610
vtrace1; 1939; 1434; -2621; 3760453
vtrace1; 610; 105; 0; 610
vtrace1; 1824; 1361; -178; 244082
vtrace1; 1824; 1726; -178; 309052
vtrace1; 610; 104; 0; 610
vtrace1; 610; 107; 0; 610
vtrace1; 610; 106; 0; 610
vtrace1; 610; 109; 0; 610
vtrace1; 610; 108; 0; 610
vtrace1; 1824; 307; -178; 56470
vtrace1; 610; 111; 0; 610
vtrace1; 1824; 1407; -178; 252270
vtrace1; 610; 110; 0; 610
vtrace1; 610; 81; 0; 610
vtrace1; 610; 80; 0; 610
vtrace1; 1939; 278; -2621; 730577
vtrace1; 1939; 1484; -2621; 3891503
vtrace1; 610; 83; 0; 610
vtrace1; 1939; 856; -2621; 2245515
vtrace1; 610; 82; 0; 610
vtrace1; 1939; 328; -2621; 861627
vtrace1; 610; 85; 0; 610
vtrace1; 610; 84; 0; 610
vtrace1; 610; 87; 0; 610
vtrace1; 1939; 1962; -2621; 5144341
vtrace1; 1824; 673; -178; 121618
vtrace1; 610; 86; 0; 610
vtrace1; 610; 89; 0; 610
vtrace1; 1939; 806; -2621; 2114465
vtrace1; 1939; 1409; -2621; 3694928
vtrace1; 610; 88; 0; 610
vtrace1; 610; 91; 0; 610
vtrace1; 1824; 902; -178; 162380
vtrace1; 610; 90; 0; 610
vtrace1; 610; 93; 0; 610
vtrace1; 610; 92; 0; 610
vtrace1; 610; 95; 0; 610
vtrace1; 610; 94; 0; 610
vtrace1; 1824; 719; -178; 129806
vtrace1; 1824; 1773; -178; 317418
vtrace1; 610; 65; 0; 610
vtrace1; 610; 64; 0; 610
vtrace1; 1939; 881; -2621; 2311040
vtrace1; 610; 67; 0; 610
vtrace1; 1939; 1459; -2621; 3825978
vtrace1; 610; 66; 0; 610
vtrace1; 610; 69; 0; 610
vtrace1; 1939; 303; -2621; 796102
vtrace1; 610; 68; 0; 610
vtrace1; 610; 71; 0; 610
vtrace1; 1939; 956; -2621; 2507615
vtrace1; 610; 70; 0; 610
vtrace1; 610; 73; 0; 610
vtrace1; 1824; 583; -178; 105598
vtrace1; 610; 72; 0; 610
vtrace1; 610; 75; 0; 610
vtrace1; 610; 74; 0; 610
vtrace1; 1939; 1534; -2621; 4022553
vtrace1; 610; 77; 0; 610
vtrace1; 1939; 906; -2621; 2376565
vtrace1; 1824; 1085; -178; 194954
vtrace1; 610; 76; 0; 610
vtrace1; 1939; 1784; -2621; 4677803
vtrace1; 610; 79; 0; 610
vtrace1; 610; 78; 0; 610
vtrace1; 610; 49; 0; 610
vtrace1; 610; 48; 0; 610
vtrace1; 1824; 354; -178; 64836
vtrace1; 610; 51; 0; 610
